candidate,seed,epoch,train_loss,validation_series_log_loss
reference_2025,44,76,0.6631013751029968,0.6832882227362839
reference_2025,44,77,0.6621049642562866,0.6832637353920958
reference_2025,44,78,0.6611005663871765,0.6833094896950195
reference_2025,44,79,0.6600942611694336,0.683457360754439
reference_2025,44,80,0.659077525138855,0.6836688715912238
reference_2025,44,81,0.6580650806427002,0.6838955165671958
reference_2025,44,82,0.6570553183555603,0.6841167956094101
reference_2025,44,83,0.6560466885566711,0.6843467055822646
reference_2025,44,84,0.6550458073616028,0.684624549967032
reference_2025,44,85,0.6540538668632507,0.6849432149676833
reference_2025,44,86,0.6530755162239075,0.6853325162275515
reference_2025,44,87,0.6521135568618774,0.6858345451289687
reference_2025,44,88,0.6511712074279785,0.6864283588185612
reference_2025,44,89,0.6502493619918823,0.6871420306049232
reference_2025,44,90,0.649351179599762,0.6879329702692236
reference_2025,44,91,0.6484836935997009,0.6887438782020261
reference_2025,44,92,0.6476518511772156,0.6895968572598639
reference_2025,44,93,0.6468579173088074,0.6905893531941804
reference_2025,44,94,0.6460937261581421,0.6916430207329697
reference_2025,44,95,0.6453608870506287,0.6927849539817744
reference_2025,44,96,0.6446655988693237,0.6940166823687173
reference_2025,44,97,0.6440091729164124,0.6953562792065495
reference_2025,44,98,0.6433923244476318,0.6967433213492921
reference_2025,44,99,0.6428158283233643,0.6981921032948785
reference_2025,44,100,0.6422790884971619,0.6996783513543952
reference_2025,44,101,0.6417776346206665,0.7011922231014094
reference_2025,44,102,0.6413152813911438,0.7027371004922913
reference_2025,44,103,0.6408935785293579,0.7043032655692553
reference_2025,44,104,0.6405063271522522,0.7058566522578889
reference_2025,44,105,0.6401513814926147,0.7073965534578063
reference_2025,44,106,0.6398290991783142,0.708898906829322
reference_2025,44,107,0.6395354270935059,0.7103626906095699
pooled_2023_2025,42,1,0.6993568539619446,0.689159832165809
pooled_2023_2025,42,2,0.6989369988441467,0.6892986745139216
pooled_2023_2025,42,3,0.6985231041908264,0.6894381772763002
pooled_2023_2025,42,4,0.6981111168861389,0.6896039661660915
pooled_2023_2025,42,5,0.6977043151855469,0.6897044138193189
pooled_2023_2025,42,6,0.6973043084144592,0.6896309245744819
pooled_2023_2025,42,7,0.6969138979911804,0.689597142093026
pooled_2023_2025,42,8,0.6965353488922119,0.6896662536097447
pooled_2023_2025,42,9,0.6961609721183777,0.6898437852429773
pooled_2023_2025,42,10,0.6957961916923523,0.690129946480061
pooled_2023_2025,42,11,0.6954485774040222,0.6904514018322974
pooled_2023_2025,42,12,0.695113480091095,0.6908494276258379
pooled_2023_2025,42,13,0.6947873830795288,0.6911146005858937
pooled_2023_2025,42,14,0.6944637894630432,0.6912834668400403
pooled_2023_2025,42,15,0.6941428184509277,0.6914408043752963
pooled_2023_2025,42,16,0.6938312649726868,0.6915771217604272
pooled_2023_2025,42,17,0.6935234069824219,0.6916185071056227
pooled_2023_2025,42,18,0.6932198405265808,0.6916133978077766
pooled_2023_2025,42,19,0.6929096579551697,0.6915509767729556
pooled_2023_2025,42,20,0.6925974488258362,0.6914401360277719
pooled_2023_2025,42,21,0.6922993063926697,0.6912933740599739
pooled_2023_2025,42,22,0.6920043230056763,0.691150881721696
pooled_2023_2025,42,23,0.6917149424552917,0.691036551884479
pooled_2023_2025,42,24,0.6914265155792236,0.6909849846333073
pooled_2023_2025,42,25,0.6911348104476929,0.690943340139694
pooled_2023_2025,42,26,0.6908401250839233,0.6909522211227552
pooled_2023_2025,42,27,0.6905350089073181,0.6910609500170457
pooled_2023_2025,42,28,0.6902214288711548,0.6912394501012686
pooled_2023_2025,42,29,0.689895510673523,0.6914501431674591
pooled_2023_2025,42,30,0.6895528435707092,0.6916524405672493
pooled_2023_2025,42,31,0.6891987919807434,0.6918176835260307
pooled_2023_2025,43,1,0.6882052421569824,0.6896691771700708
pooled_2023_2025,43,2,0.6873231530189514,0.6894978423635258
pooled_2023_2025,43,3,0.6864458918571472,0.689540932344017
pooled_2023_2025,43,4,0.6855649948120117,0.6897919144929617
pooled_2023_2025,43,5,0.6846859455108643,0.6899594318611482
pooled_2023_2025,43,6,0.6838175654411316,0.6901032147073837
pooled_2023_2025,43,7,0.6829413771629333,0.6903634528076553
pooled_2023_2025,43,8,0.6820797920227051,0.6904739161916841
pooled_2023_2025,43,9,0.6812200546264648,0.6905068449424887
pooled_2023_2025,43,10,0.6803825497627258,0.6907981213061632
pooled_2023_2025,43,11,0.679548442363739,0.691256172039243
pooled_2023_2025,43,12,0.6787199974060059,0.6917710336754727
pooled_2023_2025,43,13,0.677890419960022,0.6921053412863509
pooled_2023_2025,43,14,0.6770903468132019,0.6923490281514052
pooled_2023_2025,43,15,0.676304042339325,0.6925269878020155
pooled_2023_2025,43,16,0.6755372881889343,0.6925901100637795
pooled_2023_2025,43,17,0.674780547618866,0.6925346721226557
pooled_2023_2025,43,18,0.6740337610244751,0.692411943464396
pooled_2023_2025,43,19,0.6733065843582153,0.692278576829914
pooled_2023_2025,43,20,0.6726062297821045,0.6922504210055743
pooled_2023_2025,43,21,0.6719105243682861,0.6922840255464489
pooled_2023_2025,43,22,0.6712125539779663,0.6923551861841319
pooled_2023_2025,43,23,0.6705207824707031,0.6922510803354376
pooled_2023_2025,43,24,0.6698282957077026,0.6922740415505887
pooled_2023_2025,43,25,0.6691381335258484,0.6923628179946368
pooled_2023_2025,43,26,0.66844642162323,0.6924285634935656
pooled_2023_2025,43,27,0.6677551865577698,0.6924097425206565
pooled_2023_2025,43,28,0.6670721769332886,0.6924818388511453
pooled_2023_2025,43,29,0.6663901805877686,0.6926107542140761
pooled_2023_2025,43,30,0.66571044921875,0.6927981049969928
pooled_2023_2025,43,31,0.665034294128418,0.6929294922593783
pooled_2023_2025,43,32,0.6643598079681396,0.6931117212254382
pooled_2023_2025,44,1,0.6939442157745361,0.6927794343712304
pooled_2023_2025,44,2,0.6937850713729858,0.692830184254662
pooled_2023_2025,44,3,0.6936207413673401,0.6929088802369487
pooled_2023_2025,44,4,0.69346022605896,0.6929983861140835
pooled_2023_2025,44,5,0.6933035850524902,0.6931248442238319
pooled_2023_2025,44,6,0.6931447386741638,0.6931277493697999
pooled_2023_2025,44,7,0.6929959058761597,0.6930683346335061
pooled_2023_2025,44,8,0.692854642868042,0.6929798979153268
pooled_2023_2025,44,9,0.6927183270454407,0.6929229901024582
pooled_2023_2025,44,10,0.6925849914550781,0.6929017450706919
pooled_2023_2025,44,11,0.6924512386322021,0.6928867514878007
pooled_2023_2025,44,12,0.6923161149024963,0.6928583498112895
pooled_2023_2025,44,13,0.6921752095222473,0.6928115739466363
pooled_2023_2025,44,14,0.6920284032821655,0.6927587990101947
pooled_2023_2025,44,15,0.691874086856842,0.6927076444616606
pooled_2023_2025,44,16,0.69171142578125,0.6926498660065822
pooled_2023_2025,44,17,0.6915409564971924,0.6925768320885421
pooled_2023_2025,44,18,0.6913602948188782,0.6924978421285513
pooled_2023_2025,44,19,0.6911677718162537,0.6924382318730707
pooled_2023_2025,44,20,0.6909645199775696,0.6923891055808137
pooled_2023_2025,44,21,0.6907507181167603,0.6923365722339611
pooled_2023_2025,44,22,0.6905245780944824,0.6922955049289901
pooled_2023_2025,44,23,0.6902838349342346,0.6922474654226295
pooled_2023_2025,44,24,0.6900308728218079,0.6922064280997445
pooled_2023_2025,44,25,0.6897662281990051,0.6921686957095275
pooled_2023_2025,44,26,0.6894882321357727,0.6921432025879741
pooled_2023_2025,44,27,0.6891993880271912,0.6920619507216506
pooled_2023_2025,44,28,0.6888957023620605,0.6919657963040049
pooled_2023_2025,44,29,0.6885787844657898,0.691808445987416
pooled_2023_2025,44,30,0.6882515549659729,0.6915646997111564
pooled_2023_2025,44,31,0.6879084706306458,0.6913681330203781
pooled_2023_2025,44,32,0.6875452399253845,0.6911831270417855
pooled_2023_2025,44,33,0.6871674060821533,0.6909305703658878
pooled_2023_2025,44,34,0.6867756843566895,0.6906398986504783
pooled_2023_2025,44,35,0.6863648891448975,0.6903558689754664
pooled_2023_2025,44,36,0.685935378074646,0.6901806236959951
pooled_2023_2025,44,37,0.6854888796806335,0.690012900977186
pooled_2023_2025,44,38,0.685022234916687,0.6898801141196961
pooled_2023_2025,44,39,0.6845362186431885,0.6897676569493986
pooled_2023_2025,44,40,0.6840271949768066,0.6895998441208678
pooled_2023_2025,44,41,0.6834966540336609,0.6893694084773978
pooled_2023_2025,44,42,0.6829395294189453,0.6891129379962917
pooled_2023_2025,44,43,0.6823558807373047,0.6887931643041969
pooled_2023_2025,44,44,0.6817463040351868,0.6884252847365521
pooled_2023_2025,44,45,0.681113600730896,0.6880325155974515
pooled_2023_2025,44,46,0.6804556250572205,0.687571865431342
pooled_2023_2025,44,47,0.679766833782196,0.6871287594040764
pooled_2023_2025,44,48,0.679049015045166,0.6867226793127755
pooled_2023_2025,44,49,0.6782994866371155,0.6862915819953049
pooled_2023_2025,44,50,0.6775137782096863,0.6858865828620827
pooled_2023_2025,44,51,0.6766940951347351,0.6854996022730986
pooled_2023_2025,44,52,0.6758403182029724,0.6850133254490015
pooled_2023_2025,44,53,0.674949049949646,0.6844040815359209
pooled_2023_2025,44,54,0.6740161180496216,0.6837657334343809
pooled_2023_2025,44,55,0.6730366349220276,0.6831345597088316
pooled_2023_2025,44,56,0.672020435333252,0.6825302995129455
pooled_2023_2025,44,57,0.6709710359573364,0.6820071194626187
pooled_2023_2025,44,58,0.6698861122131348,0.6815689985350774
pooled_2023_2025,44,59,0.6687654852867126,0.6811549188533734
pooled_2023_2025,44,60,0.6675960421562195,0.680649513492938
pooled_2023_2025,44,61,0.6663858890533447,0.6801996384122289
pooled_2023_2025,44,62,0.6651400327682495,0.6797822055712606
pooled_2023_2025,44,63,0.6638604402542114,0.6794158056771441
pooled_2023_2025,44,64,0.6625456213951111,0.6791137044053568
pooled_2023_2025,44,65,0.6612054705619812,0.6789202804752162
pooled_2023_2025,44,66,0.659843385219574,0.6788418135426758
pooled_2023_2025,44,67,0.658461332321167,0.6788022763016109
pooled_2023_2025,44,68,0.657067060470581,0.6788919170448081
pooled_2023_2025,44,69,0.6556582450866699,0.6791174636901048
pooled_2023_2025,44,70,0.654260516166687,0.6794210564852836
pooled_2023_2025,44,71,0.6528602242469788,0.6798531213506233
pooled_2023_2025,44,72,0.6514566540718079,0.6803800752434529
pooled_2023_2025,44,73,0.6500523686408997,0.6809553965440922
pooled_2023_2025,44,74,0.6486511826515198,0.6816547790278934
pooled_2023_2025,44,75,0.6472547054290771,0.6824434740426407
pooled_2023_2025,44,76,0.6458747386932373,0.6833341429029908
pooled_2023_2025,44,77,0.644517719745636,0.6843977991049931
pooled_2023_2025,44,78,0.643186092376709,0.6855590707961497
pooled_2023_2025,44,79,0.6418827772140503,0.6868844718365235
pooled_2023_2025,44,80,0.6406081318855286,0.6882730710365484
pooled_2023_2025,44,81,0.6393635869026184,0.6897701616739305
pooled_2023_2025,44,82,0.6381546258926392,0.6913621205969873
pooled_2023_2025,44,83,0.6369855403900146,0.6930549549591851
pooled_2023_2025,44,84,0.6358609795570374,0.694847529278549
pooled_2023_2025,44,85,0.6347849369049072,0.6967610433827975
pooled_2023_2025,44,86,0.6337620615959167,0.6988124803861591
pooled_2023_2025,44,87,0.6327985525131226,0.7009426838654762
pooled_2023_2025,44,88,0.6318976283073425,0.7031971988648569
pooled_2023_2025,44,89,0.6310571432113647,0.7055513642865427
pooled_2023_2025,44,90,0.6302763223648071,0.7079874085109901
pooled_2023_2025,44,91,0.6295534372329712,0.7105147835952336
pooled_2023_2025,44,92,0.6288895010948181,0.7132111694960428
pooled_2023_2025,44,93,0.6282895803451538,0.7160049394499692
pooled_2023_2025,44,94,0.6277496814727783,0.7187781694156032
pooled_2023_2025,44,95,0.6272683143615723,0.7215021610985192
pooled_2023_2025,44,96,0.6268442273139954,0.7242158383776864
pooled_2023_2025,44,97,0.6264726519584656,0.726906753185941
pooled_2025_scaler,42,1,0.7004567980766296,0.6874900710916896
pooled_2025_scaler,42,2,0.7000486850738525,0.6875902345991783
pooled_2025_scaler,42,3,0.6996410489082336,0.687693441611193
pooled_2025_scaler,42,4,0.6992480158805847,0.6878624098415149
pooled_2025_scaler,42,5,0.6988638639450073,0.6880543422967558
pooled_2025_scaler,42,6,0.698483943939209,0.6882165135768776
pooled_2025_scaler,42,7,0.6981021165847778,0.6883142405521084
pooled_2025_scaler,42,8,0.6977258920669556,0.6883599919077924
pooled_2025_scaler,42,9,0.697350800037384,0.6883762324464229
pooled_2025_scaler,42,10,0.696986198425293,0.6884244044224006
pooled_2025_scaler,42,11,0.6966296434402466,0.6885731560255695
pooled_2025_scaler,42,12,0.6962796449661255,0.6887526654141353
pooled_2025_scaler,42,13,0.6959398984909058,0.6889252333861311
pooled_2025_scaler,42,14,0.6956169009208679,0.6891232840762017
pooled_2025_scaler,42,15,0.6953030228614807,0.6892747454917938
pooled_2025_scaler,42,16,0.6950035691261292,0.6894960728356962
pooled_2025_scaler,42,17,0.6947159767150879,0.6896245711937516
pooled_2025_scaler,42,18,0.6944373250007629,0.6897449555016344
pooled_2025_scaler,42,19,0.6941728591918945,0.6899014155184695
pooled_2025_scaler,42,20,0.6939114928245544,0.6901128433299745
pooled_2025_scaler,42,21,0.6936601996421814,0.6902963627512669
pooled_2025_scaler,42,22,0.6934173703193665,0.6904640030083009
pooled_2025_scaler,42,23,0.6931794881820679,0.6906254822014541
pooled_2025_scaler,42,24,0.6929517984390259,0.6908165540250899
pooled_2025_scaler,42,25,0.6927302479743958,0.6910243403026914
pooled_2025_scaler,42,26,0.6925067901611328,0.69122355456964
pooled_2025_scaler,42,27,0.6922840476036072,0.6913862197767426
pooled_2025_scaler,42,28,0.6920716762542725,0.6915048990538698
pooled_2025_scaler,42,29,0.6918624043464661,0.6916018236017392
pooled_2025_scaler,42,30,0.6916579604148865,0.6917165124298833
pooled_2025_scaler,42,31,0.6914527416229248,0.6918170550431817
pooled_2025_scaler,43,1,0.6865543723106384,0.6904889454837346
pooled_2025_scaler,43,2,0.6857315897941589,0.6907909782459783
pooled_2025_scaler,43,3,0.6849181056022644,0.6909029594542349
pooled_2025_scaler,43,4,0.6841103434562683,0.6906375541481783
pooled_2025_scaler,43,5,0.683294951915741,0.6904189612879288
pooled_2025_scaler,43,6,0.6824785470962524,0.690357465103985
pooled_2025_scaler,43,7,0.6816578507423401,0.6902901067048308
pooled_2025_scaler,43,8,0.6808520555496216,0.6902809114524017
pooled_2025_scaler,43,9,0.6800724267959595,0.6903667831546376
pooled_2025_scaler,43,10,0.6793079972267151,0.6905746989662868
pooled_2025_scaler,43,11,0.6785553097724915,0.6908624824799018
pooled_2025_scaler,43,12,0.6778146624565125,0.6911671461578975
pooled_2025_scaler,43,13,0.6770921945571899,0.6916227901210312
pooled_2025_scaler,43,14,0.6763788461685181,0.6917781622334297
pooled_2025_scaler,43,15,0.6756684184074402,0.6917453491938018
pooled_2025_scaler,43,16,0.6749770045280457,0.6917936351708269
pooled_2025_scaler,43,17,0.674304723739624,0.6918239550851947
pooled_2025_scaler,43,18,0.6736368536949158,0.6919304157995106
pooled_2025_scaler,43,19,0.6729789972305298,0.6920914210566437
pooled_2025_scaler,43,20,0.6723237633705139,0.6922095560049996
pooled_2025_scaler,43,21,0.6716701984405518,0.6923550393636242
pooled_2025_scaler,43,22,0.671016275882721,0.6925112320741555
pooled_2025_scaler,43,23,0.6703608632087708,0.6925731225993165
pooled_2025_scaler,43,24,0.6697050333023071,0.6925755602765741
pooled_2025_scaler,43,25,0.6690449118614197,0.6925539519992051
pooled_2025_scaler,43,26,0.6683757901191711,0.6925116257091489
pooled_2025_scaler,43,27,0.6677017211914062,0.6924707060697675
pooled_2025_scaler,43,28,0.6670262217521667,0.6925192794849679
pooled_2025_scaler,43,29,0.6663495302200317,0.6926411042832492
pooled_2025_scaler,43,30,0.6656672358512878,0.6927978661251777
pooled_2025_scaler,43,31,0.6649829149246216,0.693020689138532
pooled_2025_scaler,43,32,0.6642999053001404,0.6932575177957906
pooled_2025_scaler,43,33,0.6636136770248413,0.6934803867320093
pooled_2025_scaler,43,34,0.6629294753074646,0.6937205703458076
pooled_2025_scaler,43,35,0.6622405648231506,0.6940147341744058
pooled_2025_scaler,43,36,0.66154545545578,0.694328172306282
pooled_2025_scaler,43,37,0.6608461737632751,0.6946113063061795
pooled_2025_scaler,43,38,0.660143256187439,0.6948722234189245
pooled_2025_scaler,44,1,0.6940593123435974,0.6927833088487689
pooled_2025_scaler,44,2,0.6938910484313965,0.6927703099999625
pooled_2025_scaler,44,3,0.6937139630317688,0.6927215267808348
pooled_2025_scaler,44,4,0.6935397982597351,0.6926988851620944
pooled_2025_scaler,44,5,0.6933650970458984,0.6926084074485419
pooled_2025_scaler,44,6,0.6931923627853394,0.6925347271008526
pooled_2025_scaler,44,7,0.693020224571228,0.6925195154534896
pooled_2025_scaler,44,8,0.6928486227989197,0.6925398220749855
pooled_2025_scaler,44,9,0.6926824450492859,0.6925226901562808
pooled_2025_scaler,44,10,0.6925221085548401,0.6925347976531933
pooled_2025_scaler,44,11,0.6923668384552002,0.6925503457184641
pooled_2025_scaler,44,12,0.6922087669372559,0.6925841351024393
pooled_2025_scaler,44,13,0.6920455694198608,0.6926073281068046
pooled_2025_scaler,44,14,0.6918810606002808,0.6925954705008489
pooled_2025_scaler,44,15,0.6917129158973694,0.6925678733489976
pooled_2025_scaler,44,16,0.6915378570556641,0.6925401171513413
pooled_2025_scaler,44,17,0.6913585066795349,0.6925336743501284
pooled_2025_scaler,44,18,0.6911708116531372,0.6925090128630758
pooled_2025_scaler,44,19,0.690974235534668,0.6924812443848527
pooled_2025_scaler,44,20,0.6907703280448914,0.6924545946164269
pooled_2025_scaler,44,21,0.6905557513237,0.6924207435216452
pooled_2025_scaler,44,22,0.6903278827667236,0.6923922244312445
pooled_2025_scaler,44,23,0.6900888085365295,0.6923455571033539
pooled_2025_scaler,44,24,0.6898356080055237,0.692292436234355
pooled_2025_scaler,44,25,0.6895734071731567,0.6922286235492251
pooled_2025_scaler,44,26,0.6893005967140198,0.6921647180334789
pooled_2025_scaler,44,27,0.6890162825584412,0.6920881925622011
pooled_2025_scaler,44,28,0.6887161135673523,0.6919652376581216
pooled_2025_scaler,44,29,0.688401460647583,0.691787546085915
pooled_2025_scaler,44,30,0.6880742907524109,0.6915544427775155
pooled_2025_scaler,44,31,0.6877356171607971,0.6912959467218376
pooled_2025_scaler,44,32,0.6873828172683716,0.6910730341301106
pooled_2025_scaler,44,33,0.6870129108428955,0.6908610522280595
pooled_2025_scaler,44,34,0.6866269111633301,0.6906171492532721
pooled_2025_scaler,44,35,0.6862237453460693,0.6903905843410066
pooled_2025_scaler,44,36,0.6858068108558655,0.690204808192699
pooled_2025_scaler,44,37,0.6853790283203125,0.6900604880592782
pooled_2025_scaler,44,38,0.6849377155303955,0.6899010529862533
pooled_2025_scaler,44,39,0.6844803690910339,0.689736099161014
pooled_2025_scaler,44,40,0.6840012669563293,0.689591187545957
pooled_2025_scaler,44,41,0.6835007071495056,0.6893904173607684
pooled_2025_scaler,44,42,0.6829739212989807,0.6891614298442902
pooled_2025_scaler,44,43,0.6824269890785217,0.6889024690273606
pooled_2025_scaler,44,44,0.6818601489067078,0.688633210868801
pooled_2025_scaler,44,45,0.6812679767608643,0.6883856962739158
pooled_2025_scaler,44,46,0.6806426644325256,0.6880660357695936
pooled_2025_scaler,44,47,0.6799911260604858,0.6876633687319357
